RPM        CT      CP
  973.333  0.071661  0.032682
 1440.000  0.078139  0.031958
 1953.333  0.084528  0.030458
 2486.667  0.089134  0.029756
 2966.667  0.089952  0.029643
 3506.667  0.091323  0.030146
 3940.000  0.091841  0.030414
 4460.000  0.092974  0.030607
 4953.333  0.093766  0.030804
 5446.667  0.095101  0.031209
 5960.000  0.095740  0.031357
